run_id,dataset,algorithm_base,method_id,online_total_s,controller_s,reconfigure_s,control_s,n_control_records,learning_s,evaluation_s,prefetch_wait_s,control_over_learning_pct,prefetch_over_learning_pct,control_over_online_pct
20260914T022849Z_formal_lr_reconstructed_core50_ni_c751484f,core50_ni,lr,lr_reconstructed,122.6046532829996,0.0,0.0,0.0,8,58.32968460700067,63.88396520400056,0.0,0.0,0.0,0.0
20260914T023057Z_formal_lr_reconstructed_core50_ni_fb054ba1,core50_ni,lr,lr_reconstructed,121.68015750500035,0.0,0.0,0.0,8,57.41730650499994,63.877945775001535,0.0,0.0,0.0,0.0
20260914T023314Z_formal_orion_formula_core50_nc_4130f090,core50_nc,er,orion_formula,112.76513073200022,0.0005379919984989101,0.005557483998927637,0.006095475997426547,9,68.04465698899912,44.281380142999296,0.0,0.008958052354370765,0.0,0.005405461739687221
20260914T023513Z_formal_orion_formula_core50_nc_da61f399,core50_nc,er,orion_formula,112.17628473599962,0.00038480300008814083,0.005422518999694148,0.005807321999782289,9,67.76396292899972,43.98532746800083,0.0,0.008569926770467898,0.0,0.005176960543353245
20260914T023711Z_formal_orion_formula_core50_nc_a64a8480,core50_nc,er,orion_formula,112.43756103399937,0.00036574399928213097,0.005342676001419022,0.005708420000701153,9,67.8357368929992,44.17316083099831,0.0,0.00841506300684157,0.0,0.005076968895630007
20260914T023910Z_formal_max_p_reconstructed_core50_nc_2032e4aa,core50_nc,er,max_p_reconstructed,66.25301466399924,0.0,0.0,0.0,9,21.917536326999652,43.91763612200066,0.0,0.0,0.0,0.0
20260914T024022Z_formal_max_p_reconstructed_core50_nc_85123e35,core50_nc,er,max_p_reconstructed,66.61344939999981,0.0,0.0,0.0,9,22.134441763001632,44.05752922099873,0.0,0.0,0.0,0.0
20260914T024134Z_formal_max_p_reconstructed_core50_nc_2f9c1a09,core50_nc,er,max_p_reconstructed,66.23111557100037,0.0,0.0,0.0,9,21.873118497999712,43.94002418799937,0.0,0.0,0.0,0.0
20260914T024246Z_formal_lr_reconstructed_core50_nc_d7a575b5,core50_nc,lr,lr_reconstructed,102.62322132699956,0.0,0.0,0.0,9,57.687589317002676,44.507255628000166,0.0,0.0,0.0,0.0
20260914T024435Z_formal_lr_reconstructed_core50_nc_c8c1badc,core50_nc,lr,lr_reconstructed,103.67193905299973,0.0,0.0,0.0,9,58.05977274500128,45.18182209799943,0.0,0.0,0.0,0.0
20260914T024625Z_formal_lr_reconstructed_core50_nc_d1a0d2e2,core50_nc,lr,lr_reconstructed,103.21593506099998,0.0,0.0,0.0,9,58.35631557799843,44.427243577998524,0.0,0.0,0.0,0.0
20260914T024847Z_formal_orion_formula_core50_nic_a1289eda,core50_nic,er,orion_formula,716.9344235419994,0.0029123699978299555,0.30380571500154474,0.3067180849993747,79,80.1575681569966,632.0355449709978,0.0,0.38264394997442625,0.0,0.0427818884025739
20260914T030050Z_formal_orion_formula_core50_nic_e118ef01,core50_nic,er,orion_formula,706.8387201429996,0.00282659101048921,0.3231679440004882,0.3259945350109774,79,78.67789370300488,623.3785779260006,0.0,0.4143406993602918,0.0,0.04612007318232735
20260914T031244Z_formal_orion_formula_core50_nic_b960eeec,core50_nic,er,orion_formula,706.4159706749997,0.0029267749941936927,0.3003552320014933,0.30328200699568697,79,78.99571433200072,622.666686837998,0.0,0.38392210205361627,0.0,0.04293249580780185
20260914T032436Z_formal_max_p_reconstructed_core50_nic_ecacd038,core50_nic,er,max_p_reconstructed,659.8926897130004,0.0,0.0,0.0,79,25.226902994998454,630.5500594969963,0.0,0.0,0.0,0.0
20260914T033543Z_formal_max_p_reconstructed_core50_nic_f9c99b77,core50_nic,er,max_p_reconstructed,657.5686057349994,0.0,0.0,0.0,79,25.18530042900602,628.2613254410044,0.0,0.0,0.0,0.0
20260914T034647Z_formal_max_p_reconstructed_core50_nic_25ff5160,core50_nic,er,max_p_reconstructed,662.100242673001,0.0,0.0,0.0,79,25.08088818399483,632.8844001200014,0.0,0.0,0.0,0.0
20260914T035755Z_formal_lr_reconstructed_core50_nic_bdce0909,core50_nic,lr,lr_reconstructed,700.8796318650002,0.0,0.0,0.0,79,62.95996279700012,633.9597125790096,0.0,0.0,0.0,0.0
20260914T040942Z_formal_lr_reconstructed_core50_nic_57fcf2f9,core50_nic,lr,lr_reconstructed,695.367345652001,0.0,0.0,0.0,79,62.70844388199657,628.6949677640023,0.0,0.0,0.0,0.0
20260914T042124Z_formal_lr_reconstructed_core50_nic_4bc2dd2a,core50_nic,lr,lr_reconstructed,697.3423757440014,0.0,0.0,0.0,79,62.799136142011776,630.5675717540016,0.0,0.0,0.0,0.0
20260914T043423Z_formal_orion_formula_core50_nc_9afb203b,core50_nc,gem,orion_formula,405.3235854609993,0.0004463779987418093,0.0009925590002239915,0.0014389369989658007,9,360.8501764649991,43.95753699400302,0.0,0.00039876300271267053,0.0,0.00035500944198182043
20260914T044115Z_formal_orion_formula_core50_nc_2fdd8198,core50_nc,gem,orion_formula,391.1390675549992,0.0004173360011918703,0.0009860640002443688,0.0014034000014362391,9,349.33610624799985,41.294828227000835,0.0,0.0004017334527796966,0.0,0.00035879821727061384
20260914T044752Z_formal_orion_formula_core50_nc_329eeb07,core50_nc,gem,orion_formula,394.82996929600085,0.00036584699773811735,0.001007807000860339,0.0013736539985984564,9,352.4600327469998,41.86613138700159,0.0,0.000389733266462153,0.0,0.00034791026655036896
20260914T045433Z_formal_max_p_reconstructed_core50_nc_d1b9cec8,core50_nc,gem,max_p_reconstructed,94.232805044001,0.0,0.0,0.0,9,51.64666199900421,42.139032735,0.0,0.0,0.0,0.0
20260914T045613Z_formal_max_p_reconstructed_core50_nc_8af28ad0,core50_nc,gem,max_p_reconstructed,100.61151672199958,0.0,0.0,0.0,9,57.116301454994755,43.05716293399928,0.0,0.0,0.0,0.0
20260914T045759Z_formal_max_p_reconstructed_core50_nc_cd19b052,core50_nc,gem,max_p_reconstructed,93.9767869820007,0.0,0.0,0.0,9,52.07388953300142,41.455305124003644,0.0,0.0,0.0,0.0
20260914T045939Z_formal_orion_formula_core50_nc_41b12f45,core50_nc,agem,orion_formula,141.51917077899998,0.00036820700006501283,0.0011553859985724557,0.0015235929986374686,9,99.03149604199825,42.04859757699887,0.0,0.0015384933677981883,0.0,0.0010765983083781286
20260914T050206Z_formal_orion_formula_core50_nc_3d4ca5ca,core50_nc,agem,orion_formula,140.2267984680002,0.0004376619963295525,0.0011673890003294218,0.0016050509966589743,9,98.27483196699905,41.51996798300024,0.0,0.0016332269051326945,0.0,0.0011446107407388664
20260914T050433Z_formal_orion_formula_core50_nc_7fd3a765,core50_nc,agem,orion_formula,140.87681419,0.0003792020015680464,0.0011155810043419478,0.0014947830059099942,9,98.54982812300295,41.892137818002084,0.0,0.0015167789070563485,0.0,0.0010610567924214883
20260914T050659Z_formal_max_p_reconstructed_core50_nc_9d92650d,core50_nc,agem,max_p_reconstructed,88.43556676500157,0.0,0.0,0.0,9,38.90846134399726,49.08608328400078,0.0,0.0,0.0,0.0
20260914T050835Z_formal_max_p_reconstructed_core50_nc_81693cbc,core50_nc,agem,max_p_reconstructed,87.30143370500082,0.0,0.0,0.0,9,41.93262487800166,44.90787474199533,0.0,0.0,0.0,0.0
20260914T051009Z_formal_max_p_reconstructed_core50_nc_6d7f2b3b,core50_nc,agem,max_p_reconstructed,85.00220739500037,0.0,0.0,0.0,9,39.83717923899894,44.72499297899958,0.0,0.0,0.0,0.0
20260914T051140Z_formal_orion_formula_core50_nc_22ff059b,core50_nc,gss,orion_formula,313.2172099750005,0.00043609699969238136,0.0016496850021212595,0.002085782001813641,9,267.57706092100307,45.13982638999914,0.0,0.000779507030473523,0.0,0.000665921901922349
20260914T051659Z_formal_orion_formula_core50_nc_36cdedd3,core50_nc,gss,orion_formula,297.1612223810007,0.000358670999048627,0.0015802430007170187,0.0019389139997656457,9,252.07170367699655,44.59360574300263,0.0,0.0007691914528614289,0.0,0.000652478807372685
20260914T052203Z_formal_orion_formula_core50_nc_8687ef1e,core50_nc,gss,orion_formula,221.91696220099948,0.0003494930024317,0.002288460002091597,0.002637953004523297,9,177.1764517579959,44.26182819299902,0.0,0.0014888846561429388,0.0,0.0011887117498183813
20260914T053151Z_formal_max_p_reconstructed_core50_nc_7efb1cf8,core50_nc,gss,max_p_reconstructed,78.65889851500106,0.0,0.0,0.0,9,33.80437186400195,44.365656042999035,0.0,0.0,0.0,0.0
20260914T053316Z_formal_max_p_reconstructed_core50_nc_a10c7cdc,core50_nc,gss,max_p_reconstructed,72.75048096499995,0.0,0.0,0.0,9,30.039685626999926,42.23209525800303,0.0,0.0,0.0,0.0
20260914T053434Z_formal_max_p_reconstructed_core50_nc_48a3c85a,core50_nc,gss,max_p_reconstructed,73.14726006199999,0.0,0.0,0.0,9,30.112491583999144,42.55669016399952,0.0,0.0,0.0,0.0
20260914T053552Z_formal_max_a_reconstructed_splitcifar10_a7fb843d,splitcifar10,er,max_a_reconstructed,3290.7559027999996,0.0,0.0,0.0,10,3286.3804988199954,3.901407432002088,0.0,0.0,0.0,0.0
20260914T063050Z_formal_max_a_reconstructed_splitcifar10_59a55a42,splitcifar10,er,max_a_reconstructed,3098.9513341469974,0.0,0.0,0.0,10,3094.510461578,3.9526886799976637,0.0,0.0,0.0,0.0
20260914T072236Z_formal_max_a_reconstructed_splitcifar10_c46ef72f,splitcifar10,er,max_a_reconstructed,3407.031193838,0.0,0.0,0.0,10,3402.5327259689984,3.9903469510027207,0.0,0.0,0.0,0.0
20260914T081931Z_formal_max_a_reconstructed_splitcifar100_a9db6564,splitcifar100,er,max_a_reconstructed,3082.854735822999,0.0,0.0,0.0,10,3078.180581660992,4.1815258390015515,0.0,0.0,0.0,0.0
20260914T091102Z_formal_max_a_reconstructed_splitcifar100_0550b013,splitcifar100,er,max_a_reconstructed,3168.5954698729984,0.0,0.0,0.0,10,3164.0889044169962,4.008166031988367,0.0,0.0,0.0,0.0
