run_id,status,dataset,method_id,protocol_id,n_experiences,p_diag,s_initial,online_total_s,timing_schema,reuse_identity
20260914T020817Z_formal_lr_reconstructed_splitcifar10_3387b2b3,completed,splitcifar10,lr_reconstructed,,10,0.9443999999999999,0.11377777777777776,25.738426796000113,online_loop_v2,237a95b03f6fae6c1fc579ced48e19c2734598e2a93b25f3998a8fc7bf112da6
20260914T020849Z_formal_lr_reconstructed_splitcifar10_161a2fcd,completed,splitcifar10,lr_reconstructed,,10,0.9024000000000001,0.13511111111111118,25.593098275000102,online_loop_v2,d2d9ee36d757c184e656c552498a1ed06a801e38868e4d5be53493c41e192e1b
20260914T020947Z_formal_orion_formula_splitcifar100_c9d5c860,completed,splitcifar100,orion_formula,,10,0.4615,0.557,27.89105166599984,online_loop_v2,62a5c1200b2e684150f762b52376daf2ba47148a7ba22205d113c45333cee4b0
20260914T021021Z_formal_orion_formula_splitcifar100_e152ea59,completed,splitcifar100,orion_formula,,10,0.4795000000000001,0.526888888888889,26.331386749000103,online_loop_v2,2883abe2e96e7e8dddb248a5a9f6230c9428bcd469d4d4fd9f2a290b357d6d22
20260914T021053Z_formal_orion_formula_splitcifar100_65bc6965,completed,splitcifar100,orion_formula,,10,0.48040000000000005,0.5392222222222223,26.51725813999974,online_loop_v2,3f7f86b27117a429070af5ae6839182b7ef956e4402c0cc79a01a05cab8b83ba
20260914T021126Z_formal_max_p_reconstructed_splitcifar100_5e77404a,completed,splitcifar100,max_p_reconstructed,,10,0.09409999999999999,0.9145555555555556,11.53810938300012,online_loop_v2,b5d9978757be6aa615f63a4a0adc4101bdbd353df14033e29b27a42b15496568
20260914T021143Z_formal_max_p_reconstructed_splitcifar100_dfedb875,completed,splitcifar100,max_p_reconstructed,,10,0.0894,0.9105555555555556,11.505156915000043,online_loop_v2,db0b8729c55546694281c9765d330aa469a0a56d20bd204f81bee91b5d760899
20260914T021200Z_formal_max_p_reconstructed_splitcifar100_16ea794e,completed,splitcifar100,max_p_reconstructed,,10,0.0889,0.9172222222222222,11.466784649999681,online_loop_v2,915392c6b26bfa173b883ee1e3dd7214578c9e5e8d26af624249e1854217ad71
20260914T021218Z_formal_lr_reconstructed_splitcifar100_8d70ff38,completed,splitcifar100,lr_reconstructed,,10,0.4213,0.5977777777777777,27.437142006999693,online_loop_v2,76e54823a9cd9d295dde2e31041c140bacae264be47ac3d0e8b6b52d36408cf0
20260914T021251Z_formal_lr_reconstructed_splitcifar100_9423eb16,completed,splitcifar100,lr_reconstructed,,10,0.42750000000000005,0.5987777777777777,24.881114501999946,online_loop_v2,6e299c343f197e19650615c62e8dc644be9bb10e2a75b34c2f17b688940a0379
20260914T021322Z_formal_lr_reconstructed_splitcifar100_ad32f918,completed,splitcifar100,lr_reconstructed,,10,0.4246,0.6012222222222221,24.64360677700006,online_loop_v2,56c768b71f2d6169ece93f0b1fd5e04f75a5559319cf0cb03d98703f4b26b45f
20260914T021408Z_formal_orion_formula_core50_ni_eb037058,completed,core50_ni,orion_formula,,8,0.16847705238815264,1.1052654985324202,184.636052414,online_loop_v2,c8fd825236b870d67dd2640104195bd707d33d5da4b738d68a2cee38ae933792
20260914T021719Z_formal_orion_formula_core50_ni_bdb4d6f6,completed,core50_ni,orion_formula,,8,0.168763341634795,1.0714190416894322,135.06881635499985,online_loop_v2,7fcc4db44a3c7545d7e04ed53f4e18bb3ffac23fd8b519f84a001e07afce69dd
20260914T021941Z_formal_orion_formula_core50_ni_71009d0a,completed,core50_ni,orion_formula,,8,0.1709702703904652,1.0959867091904805,138.84553521199996,online_loop_v2,19bd4d8c08af4f9b43c2d54ddedb911f101650bd684b6f8ea8f202f48924c559
20260914T022206Z_formal_max_p_reconstructed_core50_ni_5470fc71,completed,core50_ni,max_p_reconstructed,,8,0.10382571377746153,1.0314036670436209,85.9841943880001,online_loop_v2,f129df37e395f5b6891881713d3cdf2a679775f0802809b71a8a98e245609621
20260914T022337Z_formal_max_p_reconstructed_core50_ni_ad05c20b,completed,core50_ni,max_p_reconstructed,,8,0.10134361380414479,1.0068963545571212,86.36479717200064,online_loop_v2,f1e25bb1a99885ec485e0b6682959634b4d09a1b33a54e530f3ee747ba58874f
20260914T022510Z_formal_max_p_reconstructed_core50_ni_8d9cd889,completed,core50_ni,max_p_reconstructed,,8,0.10121019745619497,0.995130303299831,86.36843012099962,online_loop_v2,eb9b97e57f76c14a8203b83a15be2ccb862d9bef77822d42d73cada25d657a29
20260914T022642Z_formal_lr_reconstructed_core50_ni_6c8402bb,completed,core50_ni,lr_reconstructed,,8,0.12587554478342078,1.0464066530285512,121.39111087099991,online_loop_v2,13d7e70b94a7901c901809b897d835efa1b39f0f4dea905834733f847f85847f
20260914T022849Z_formal_lr_reconstructed_core50_ni_c751484f,completed,core50_ni,lr_reconstructed,,8,0.14133516410210795,1.0495514669445114,122.6046532829996,online_loop_v2,e0b7ff67b3e0885dd71d46594b97e567c0564b509a716b0b3adf23dc04efb482
20260914T023057Z_formal_lr_reconstructed_core50_ni_fb054ba1,completed,core50_ni,lr_reconstructed,,8,0.13696855821399984,1.0456728631148269,121.68015750500035,online_loop_v2,13b2a7bf1c592c258e2677cce9ef9d6d2985cf230e144205d8f18cd973a89434
20260914T023314Z_formal_orion_formula_core50_nc_4130f090,completed,core50_nc,orion_formula,,9,0.6202472032976636,0.44547833096904144,112.76513073200022,online_loop_v2,ab2cf7a43afdf7092da7e720f14e0bea7be5e09981110ef63543643c04230d6d
20260914T023513Z_formal_orion_formula_core50_nc_da61f399,completed,core50_nc,orion_formula,,9,0.6081253771072334,0.45286020400957017,112.17628473599962,online_loop_v2,a0d237f99d1ea6723096685b48fd00818adadba50c5bbac85e1951495bc60db3
20260914T023711Z_formal_orion_formula_core50_nc_a64a8480,completed,core50_nc,orion_formula,,9,0.5845557778071404,0.49253297712049815,112.43756103399937,online_loop_v2,4c80f6067b5c83c8479f81c851ca47bfbebc5b5aef1a3aab24d3231e147282ee
20260914T023910Z_formal_max_p_reconstructed_core50_nc_2032e4aa,completed,core50_nc,max_p_reconstructed,,9,0.34535087533404096,0.6455358208047595,66.25301466399924,online_loop_v2,f87cfddef8ab0e6e99d93b35bac5aef5222248d0a9d664ea8ab32ed4aeca60c8
20260914T024022Z_formal_max_p_reconstructed_core50_nc_85123e35,completed,core50_nc,max_p_reconstructed,,9,0.35840276826005335,0.6333246634852178,66.61344939999981,online_loop_v2,e3d51381e476612a3efc04cadae7774eecd2745dbbf37abd9f9de123404a3c8f
20260914T024134Z_formal_max_p_reconstructed_core50_nc_2f9c1a09,completed,core50_nc,max_p_reconstructed,,9,0.3703161926470164,0.6212276166054399,66.23111557100037,online_loop_v2,fc7eef43ad89578c06e936000b29b9c1b9231aca12ccce6d180e5e260c1974e4
20260914T024246Z_formal_lr_reconstructed_core50_nc_d7a575b5,completed,core50_nc,lr_reconstructed,,9,0.5277828568138114,0.5262151144125078,102.62322132699956,online_loop_v2,a7c99b300a244b85465f3c1f9d6f74b1790828d3ef24285967d5003a7ab509e6
20260914T024435Z_formal_lr_reconstructed_core50_nc_c8c1badc,completed,core50_nc,lr_reconstructed,,9,0.6013419989386546,0.4676907525604572,103.67193905299973,online_loop_v2,6a930e10e90931ac537796bd6837176d82e9fbce0a77793810dfaed828b371e7
20260914T024625Z_formal_lr_reconstructed_core50_nc_d1a0d2e2,completed,core50_nc,lr_reconstructed,,9,0.5507639883450667,0.5342285974934396,103.21593506099998,online_loop_v2,2432e928237c2823f415024c70ca21ecf3dde9ea3482ccf3f4727fe6d4612cad
20260914T024847Z_formal_orion_formula_core50_nic_a1289eda,completed,core50_nic,orion_formula,,79,0.10844131425798555,1.0086971494513965,716.9344235419994,online_loop_v2,7f710fbc4180077213240024d56286fba05cc5f1e434cac0af6d7dd7729eceba
20260914T030050Z_formal_orion_formula_core50_nic_e118ef01,completed,core50_nic,orion_formula,,79,0.12348893319837827,0.9719264066302223,706.8387201429996,online_loop_v2,f7c3fbcac637b65db1a4a967a14bae859421a806a6d5492d607aa54523104252
20260914T031244Z_formal_orion_formula_core50_nic_b960eeec,completed,core50_nic,orion_formula,,79,0.11849989360468455,0.9933072316221832,706.4159706749997,online_loop_v2,eb8978a84462140e6ea4115d059cbea97acae1486926fab5d153437f680e1d83
20260914T032436Z_formal_max_p_reconstructed_core50_nic_ecacd038,completed,core50_nic,max_p_reconstructed,,79,0.02137363670446984,1.0048822401174977,659.8926897130004,online_loop_v2,0582115e37ebf0d762fe2b9f9ccdefb81b2807116209dd917b3000033fec2b2c
20260914T033543Z_formal_max_p_reconstructed_core50_nic_f9c99b77,completed,core50_nic,max_p_reconstructed,,79,0.02413822609173415,1.0047397012842179,657.5686057349994,online_loop_v2,7dd4f15a954f653d6d0e9729957293616d8c01dab0f4b9fed8c0899eae329f26
20260914T034647Z_formal_max_p_reconstructed_core50_nic_25ff5160,completed,core50_nic,max_p_reconstructed,,79,0.02291383555675149,1.0067455077461303,662.100242673001,online_loop_v2,14013908f08885b59a1bf41110cae3332e89a112704d2aa3a8815eeed27fa34e
20260914T035755Z_formal_lr_reconstructed_core50_nic_bdce0909,completed,core50_nic,lr_reconstructed,,79,0.05914650691231788,1.0014878203417739,700.8796318650002,online_loop_v2,541038f8ce68e0d3853ad7b499c48cc0ce94f3ce0319b4760e6293eecac601df
20260914T040942Z_formal_lr_reconstructed_core50_nic_57fcf2f9,completed,core50_nic,lr_reconstructed,,79,0.06409248173547086,1.0025366210770463,695.367345652001,online_loop_v2,03a5dd81a6fdeda364c8a4170421e61a8cbf011d9306edb333b9f9111a8b80d9
20260914T042124Z_formal_lr_reconstructed_core50_nic_4bc2dd2a,completed,core50_nic,lr_reconstructed,,79,0.06787514481584603,0.9960254471728278,697.3423757440014,online_loop_v2,41a99da6bb205aefca960446ff6b49f377845c90c57065de65d01a8cf7a8ee3b
