config,experiment,dataset,variant,seed,status,run_id,P,S,online_s
configs/light24/prefetch/core50_nc_on_s1.yaml,L_prefetch,core50_nc,core50_nc_on,1,not_run,,,,
configs/light24/prefetch/core50_nc_off_s2.yaml,L_prefetch,core50_nc,core50_nc_off,2,not_run,,,,
configs/light24/prefetch/core50_nc_on_s2.yaml,L_prefetch,core50_nc,core50_nc_on,2,not_run,,,,
configs/light24/sensitivity/splitcifar100_thr0.025_s0.yaml,L_sensitivity,splitcifar100,splitcifar100_thr0.025,0,not_run,,,,
configs/light24/sensitivity/splitcifar100_thr0.1_s0.yaml,L_sensitivity,splitcifar100,splitcifar100_thr0.1,0,not_run,,,,
configs/light24/sensitivity/splitcifar100_thr0.025_s1.yaml,L_sensitivity,splitcifar100,splitcifar100_thr0.025,1,not_run,,,,
configs/light24/sensitivity/splitcifar100_thr0.1_s1.yaml,L_sensitivity,splitcifar100,splitcifar100_thr0.1,1,not_run,,,,
configs/light24/sensitivity/splitcifar100_thr0.025_s2.yaml,L_sensitivity,splitcifar100,splitcifar100_thr0.025,2,not_run,,,,
configs/light24/sensitivity/splitcifar100_thr0.1_s2.yaml,L_sensitivity,splitcifar100,splitcifar100_thr0.1,2,not_run,,,,
configs/light24/sensitivity/core50_nc_thr0.025_s0.yaml,L_sensitivity,core50_nc,core50_nc_thr0.025,0,not_run,,,,
configs/light24/sensitivity/core50_nc_thr0.1_s0.yaml,L_sensitivity,core50_nc,core50_nc_thr0.1,0,not_run,,,,
configs/light24/sensitivity/core50_nc_thr0.025_s1.yaml,L_sensitivity,core50_nc,core50_nc_thr0.025,1,not_run,,,,
configs/light24/sensitivity/core50_nc_thr0.1_s1.yaml,L_sensitivity,core50_nc,core50_nc_thr0.1,1,not_run,,,,
configs/light24/sensitivity/core50_nc_thr0.025_s2.yaml,L_sensitivity,core50_nc,core50_nc_thr0.025,2,not_run,,,,
configs/light24/sensitivity/core50_nc_thr0.1_s2.yaml,L_sensitivity,core50_nc,core50_nc_thr0.1,2,not_run,,,,
configs/light24/endless/endless_ic_er_static_s0.yaml,L_endless,endless_ic,endless_ic_er_static_s0,0,not_run,,,,
configs/light24/endless/endless_ic_orion_formula_s0.yaml,L_endless,endless_ic,endless_ic_orion_formula_s0,0,not_run,,,,
configs/light24/endless/endless_il_er_static_s0.yaml,L_endless,endless_il,endless_il_er_static_s0,0,not_run,,,,
configs/light24/endless/endless_il_orion_formula_s0.yaml,L_endless,endless_il,endless_il_orion_formula_s0,0,not_run,,,,
configs/light24/endless/endless_wc_er_static_s0.yaml,L_endless,endless_wc,endless_wc_er_static_s0,0,not_run,,,,
configs/light24/endless/endless_wc_orion_formula_s0.yaml,L_endless,endless_wc,endless_wc_orion_formula_s0,0,not_run,,,,
configs/light24/endless/endless_ic_er_static_s1.yaml,L_endless,endless_ic,endless_ic_er_static_s1,1,not_run,,,,
configs/light24/endless/endless_ic_orion_formula_s1.yaml,L_endless,endless_ic,endless_ic_orion_formula_s1,1,not_run,,,,
configs/light24/endless/endless_il_er_static_s1.yaml,L_endless,endless_il,endless_il_er_static_s1,1,not_run,,,,
configs/light24/endless/endless_il_orion_formula_s1.yaml,L_endless,endless_il,endless_il_orion_formula_s1,1,not_run,,,,
configs/light24/endless/endless_wc_er_static_s1.yaml,L_endless,endless_wc,endless_wc_er_static_s1,1,not_run,,,,
configs/light24/endless/endless_wc_orion_formula_s1.yaml,L_endless,endless_wc,endless_wc_orion_formula_s1,1,not_run,,,,
configs/light24/endless/endless_ic_er_static_s2.yaml,L_endless,endless_ic,endless_ic_er_static_s2,2,not_run,,,,
configs/light24/endless/endless_ic_orion_formula_s2.yaml,L_endless,endless_ic,endless_ic_orion_formula_s2,2,not_run,,,,
configs/light24/endless/endless_il_er_static_s2.yaml,L_endless,endless_il,endless_il_er_static_s2,2,not_run,,,,
configs/light24/endless/endless_il_orion_formula_s2.yaml,L_endless,endless_il,endless_il_orion_formula_s2,2,not_run,,,,
configs/light24/endless/endless_wc_er_static_s2.yaml,L_endless,endless_wc,endless_wc_er_static_s2,2,not_run,,,,
configs/light24/endless/endless_wc_orion_formula_s2.yaml,L_endless,endless_wc,endless_wc_orion_formula_s2,2,not_run,,,,
